hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
tracer,SoOn,PAR,0.7610477660647219,2.2831432981941657,0.38052388303236095,0.0,403.57049876258753,157.6773566007614,0.38052388303236095
overall,iDK,HZS,0.38804095746695416,1.268492509236802,0.1953585510006045,543.4008494237783,451.6011749481803,22420.313713252544,0.31043276597356334
hanzo,iDK,HZS,0.0,0.0,0.0,0.0,0.0,5.844690918922424,0.0
mei,iDK,HZS,1.4679545296737821,0.7339772648368911,0.0,227.448273991546,1225.1805349556744,81.7464012503624,0.7339772648368911
brigitte,iDK,HZS,0.29219391902838626,0.7304847975709656,0.43829087854257937,328.8193694706506,304.10440532587944,410.68616485595703,0.29219391902838626
symmetra,iDK,HZS,0.0,0.0,0.0,0.0,0.0,16.550712764263153,0.0
lucio,iDK,HZS,0.39258832681141836,1.358064804599499,0.2035643176059206,516.1553767779868,476.97012008071334,20632.29965543747,0.2995303530487118
zenyatta,iDK,HZS,1.0271771522203674,0.0,0.0,66.43782390684154,600.2823254065609,58.412514209747314,0.0
mccree,iDK,HZS,3.4248690749208586,0.0,0.0,0.0,0.0,17.518917858600616,0.0
sombra,iDK,HZS,0.0,0.0,0.0,0.0,0.0,2.9144912362098694,0.0
mercy,iDK,HZS,0.2014396348971854,0.05035990872429635,0.0,1155.1133424957306,20.093603580994245,1191.4239227175713,0.5035990872429635
ashe,iDK,HZS,0.0,0.0,0.0,0.0,0.0,2.916242003440857,0.0
overall,Ria,HZS,0.4683457187997677,1.688720848929448,0.5379285113071618,1.812715843964503,682.3244271407849,22419.335927546024,0.3077700437827045
widowmaker,Ria,HZS,0.0,1.181563495584026,0.7877089970560174,0.0,696.7901431541353,304.6810445189476,0.3938544985280087
zarya,Ria,HZS,0.7517320205661352,0.5011546803774234,0.5011546803774234,0.0,1006.4965103294238,239.44703042507172,0.5011546803774234
dva,Ria,HZS,0.4658113422293805,1.719065667751285,0.5323558196907205,0.0,680.1072520538761,21639.661996543407,0.30499552169780864
soldier76,Ria,HZS,1.0582408405672594,0.7936806304254446,0.7936806304254446,179.19494390007162,558.5224896036807,226.79147392511368,0.26456021014181486
pharah,Ria,HZS,0.0,0.0,0.0,0.0,0.0,7.7811596393585205,0.0
wreckingball,Ria,HZS,0.0,0.0,0.0,0.0,0.0,0.9732224941253662,0.0
overall,Bazzi,HZS,0.5930075000693318,1.5925613790521744,0.36680876292948356,784.5662161749599,525.0646707118291,19628.756800949574,0.46156769335293346
ana,Bazzi,HZS,2.2009308685287987,0.7336436228429329,0.0,782.7250703558581,380.51160131177045,81.78357738256454,0.0
mei,Bazzi,HZS,2.371141293824425,0.0,0.0,0.0,341.44434631071715,25.304270207881927,0.0
brigitte,Bazzi,HZS,0.5852910692559326,1.6553324105949994,0.31598536254308013,916.7058690657924,508.26353226964966,16709.634767591953,0.4739780438146202
roadhog,Bazzi,HZS,0.0,0.0,0.0,0.0,0.0,5.846046090126038,0.0
widowmaker,Bazzi,HZS,0.3790956571951301,1.4405634973414945,0.8340104458292863,0.0,677.0463495888083,791.3569947481155,0.3032765257561041
sombra,Bazzi,HZS,0.3368229675740533,1.4595661928208974,0.785920257672791,22.25582667740331,523.5620844005092,534.4053622484207,0.44909729009873767
soldier76,Bazzi,HZS,0.0,0.0,0.0,0.0,0.0,7.794605612754822,0.0
reinhardt,Bazzi,HZS,0.0,0.0,0.0,0.0,0.0,3.8949501514434814,0.0
bastion,Bazzi,HZS,0.44247359351442195,1.3274207805432658,0.7374559891907032,15.564010283509171,644.9085668983324,406.80393731594086,0.29498239567628126
tracer,Bazzi,HZS,0.8062096836803699,1.116290331249743,0.5581451656248715,0.0,645.9640391180557,967.4902395606041,0.5581451656248715
wreckingball,Bazzi,HZS,1.9059306730868775,0.0,0.0,0.0,749.8157777621984,94.44205003976822,0.0
overall,coolmatt,HOU,0.46089982642524124,1.9214978679136818,0.5063406543826594,0.13603027090636846,859.2748389623134,9242.789334595203,0.44142518587206203
reaper,coolmatt,HOU,0.9630930018097528,1.9261860036195055,0.9630930018097528,20.181600002289304,205.98515155350344,62.299279391765594,0.0
widowmaker,coolmatt,HOU,0.0,0.0,0.0,0.0,313.427089208597,22.397553503513336,0.0
zarya,coolmatt,HOU,0.27729084354722233,2.4956175919250008,0.5545816870944447,0.0,1061.011003378183,649.1379148960114,0.36972112472962976
dva,coolmatt,HOU,0.47673497577037816,1.8852701314555862,0.5128512618135886,0.0,865.7670664627881,8306.501937687397,0.45506520414445184
sombra,coolmatt,HOU,0.30821278251921613,1.8492766951152968,0.0,0.0,215.77619873551257,194.6707060933113,0.30821278251921613
soldier76,coolmatt,HOU,0.0,0.0,0.0,0.0,0.0,2.9177815914154053,0.0
tracer,coolmatt,HOU,0.0,0.0,0.0,0.0,0.0,4.864161431789398,0.0
overall,EFFECT,DAL,0.6146962183976437,1.317206182280665,0.46102216379823274,0.8554601401611385,916.8783911559943,5466.114642381668,0.46102216379823274
tracer,EFFECT,DAL,0.5970735995714429,1.0448787992500252,0.34829293308334175,0.0,741.8589571134895,1205.8814868330956,0.4975613329762025
bastion,EFFECT,DAL,0.692613512354014,0.0,0.0,53.978178389352415,338.62616761510503,86.62839943170547,0.0
zarya,EFFECT,DAL,0.6240148338504624,1.4708921083618043,0.520012361542052,0.0,989.9940348935374,4038.3655376434326,0.46058237736581753
widowmaker,EFFECT,DAL,0.443658286976762,0.0,0.0,0.0,664.5703966523398,135.23921847343445,0.443658286976762
overall,NUS,LDN,0.3365775452421718,1.3032282551776893,0.16424984207817983,613.1424964205455,425.00402581171073,22283.126447439194,0.32849968415635966
hanzo,NUS,LDN,0.0,0.0,0.0,0.0,0.0,2.921685814857483,0.0
lucio,NUS,LDN,0.33453486718369757,1.372159963702624,0.17293751608648775,595.9984218806693,446.8033722503429,21163.713246405125,0.3231947021944197
mercy,NUS,LDN,0.37617840733660873,0.0,0.0,939.7223962235668,12.897545394398014,1116.4915152192116,0.4299181798132671
overall,BIRDRING,LDN,0.4939167130032483,1.705188652035024,0.6820754608140096,1.2965313492032562,964.7421402473788,5102.0747702121735,0.4351171043123854
reaper,BIRDRING,LDN,1.0538796631270786,2.634699157817696,0.5269398315635393,58.09511542482223,537.9595944763846,113.86499255895615,0.0
widowmaker,BIRDRING,LDN,0.3876801626971936,1.1630404880915808,0.8307432057797005,0.0,745.5421868051279,1083.3672713041306,0.3876801626971936
zarya,BIRDRING,LDN,0.4888655192070233,1.8543174866473298,0.6405824044781685,0.0,1067.9357692022422,3559.261047542095,0.4888655192070233
mccree,BIRDRING,LDN,0.4548574160859303,1.819429664343721,0.6822861241288953,0.0,758.3011766699926,263.8189370036125,0.22742870804296514
doomfist,BIRDRING,LDN,1.4676651031945138,0.7338325515972569,0.7338325515972569,0.0,637.4481562911029,81.76252180337906,0.0
overall,FITS,SEO,0.2861419980061217,2.146064985045913,0.6617033703891564,0.751124079350505,1239.2058851803458,3354.9776219129562,0.4828646216353304
roadhog,FITS,SEO,0.0,0.0,0.0,235.5159474642406,1059.8198805158743,10.699931383132935,0.0
sombra,FITS,SEO,0.0,0.0,0.0,0.0,0.0,14.597638726234436,0.0
zarya,FITS,SEO,0.2886534868199299,2.1649011511494742,0.6675111882710879,0.0,1246.6727646899762,3325.7869516015053,0.48710275900863176
pharah,FITS,SEO,0.0,0.0,0.0,0.0,0.0,3.8931002020835876,0.0
overall,Fissure,SEO,0.5459763557280412,1.6596440358778524,0.5118528334950385,0.0,814.286641097236,19341.4969150424,0.4591164809531255
winston,Fissure,SEO,0.41308382748799316,1.7009334073035014,0.5345790708668147,0.0,731.0256150902667,2469.2324708104134,0.4373828761637575
ana,Fissure,SEO,0.0,0.0,0.0,0.0,0.0,9.734678864479065,0.0
hanzo,Fissure,SEO,0.0,0.0,0.0,0.0,0.0,5.827194631099701,0.0
roadhog,Fissure,SEO,0.0,0.0,0.0,0.0,0.0,1.9464521408081055,0.0
orisa,Fissure,SEO,0.5487502585731475,0.9145837642885792,0.0,0.0,527.0837648709645,328.0180686712265,0.18291675285771586
reinhardt,Fissure,SEO,0.5628494425093261,1.6387725264897386,0.5245603647876033,0.0,842.2646273161539,15670.26514351368,0.48627128706588035
wreckingball,Fissure,SEO,0.630492798964338,2.241752174095424,0.420328532642892,0.0,669.078189222721,856.4729064106941,0.140109510880964
overall,Munchkin,SEO,0.4652271890130914,1.715137570161597,0.37218175121047314,811.9612387165184,565.8873063083803,19345.386969089508,0.5055468787275593
hanzo,Munchkin,SEO,0.8502153801717323,1.2753230702575984,0.6376615351287992,0.0,937.7902232263446,282.28141433000565,0.42510769008586613
brigitte,Munchkin,SEO,0.4695719386737057,1.7395505909957734,0.3628510435205908,926.1177139779091,532.2052071824148,16866.42524331808,0.5158176599067222
symmetra,Munchkin,SEO,0.0,0.0,0.0,0.0,0.0,11.672669231891632,0.0
widowmaker,Munchkin,SEO,0.8192643417198061,1.228896512579709,0.6144482562898546,0.0,780.5727321504852,292.9457414150238,0.20481608542995153
zarya,Munchkin,SEO,0.35534645861898645,1.2437126051664527,0.0,0.0,1347.8227078536981,337.69859552383423,0.7106929172379729
sombra,Munchkin,SEO,0.2315697658206903,1.9451860328937987,0.5094534848055187,67.47107592042208,633.8950207555279,1295.5059091448784,0.41682557847724255
moira,Munchkin,SEO,0.0,0.0,0.0,0.0,0.0,0.974537193775177,0.0
tracer,Munchkin,SEO,0.6979913312014687,0.6979913312014687,0.23266377706715624,0.0,780.008381668103,257.8828589320183,0.4653275541343125
overall,ryujehong,SEO,0.4123280401419681,1.5171557374454467,0.3647517278178949,994.0930551461507,701.576200907568,22700.37224918604,0.47840625170318096
ana,ryujehong,SEO,0.44227462106119625,1.394866112577619,0.2041267481820906,914.5255794633593,299.7010074014336,1763.6101256012917,0.4762957457582113
hanzo,ryujehong,SEO,0.0,0.0,0.0,0.0,0.0,0.9717280268669128,0.0
widowmaker,ryujehong,SEO,0.0,0.0,0.0,0.0,0.0,10.689550340175629,0.0
junkrat,ryujehong,SEO,0.5361966514311567,1.60858995429347,0.5361966514311567,0.0,716.5092856575353,111.89924412965775,0.5361966514311567
zenyatta,ryujehong,SEO,0.4060241513431346,1.5264065839967464,0.3877072723351736,1013.3890201551862,746.1268740949243,19654.003274440765,0.4792916673749784
moira,ryujehong,SEO,0.394679975672566,1.578719902690264,0.15787199026902643,1269.1450483833103,377.0638158750949,760.1095026135445,0.5525519659415925
soldier76,ryujehong,SEO,0.0,0.0,0.0,0.0,81.89210369065455,18.501689195632935,0.0
mercy,ryujehong,SEO,1.1008676888214737,0.0,0.0,285.09246419858675,0.0,54.502462565898895,0.0
bastion,ryujehong,SEO,0.48157454299556784,1.2039363574889197,0.24078727149778392,224.88430296163014,1220.5062363514223,249.1826068162918,0.48157454299556784
wreckingball,ryujehong,SEO,0.9941770715562718,4.970885357781359,0.9941770715562718,0.0,1005.3525991259096,60.351422011852264,0.0
ashe,ryujehong,SEO,0.0,0.0,0.0,0.0,0.0,16.55064344406128,0.0
overall,YOUNGJIN,SHD,0.5346128659456624,1.8158917457819146,0.43903961616766685,755.4409451884378,554.6598136522767,20089.30327743292,0.4509862723899163
winston,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,0.0,7.7839192152023315,0.0
ana,YOUNGJIN,SHD,0.0,0.0,0.0,201.3468092247624,175.38756346596574,90.54946738481522,0.0
hanzo,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,0.0,12.667869091033936,0.0
brigitte,YOUNGJIN,SHD,0.5210027801230761,1.90804329409312,0.42784334261762547,866.168213849807,537.2186218035804,17389.54252386093,0.4657971875272535
roadhog,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,0.0,2.9217305779457092,0.0
reaper,YOUNGJIN,SHD,0.40758886361381597,2.3436359657794417,1.52845823855181,162.66433760432085,706.5202865888149,588.8286492228508,0.30569164771036195
genji,YOUNGJIN,SHD,0.8807274482332317,0.8807274482332317,0.0,0.0,649.8007106345366,68.1255025267601,0.0
orisa,YOUNGJIN,SHD,0.4955822529300371,0.8920480552740668,0.19823290117201484,0.0,433.09583357556266,605.3485535979271,0.29734935175802224
torbjorn,YOUNGJIN,SHD,1.2978338382381143,0.0,0.0,0.0,453.44994425621314,92.46175932884216,0.0
soldier76,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,630.8518007512355,20.437921345233917,0.0
reinhardt,YOUNGJIN,SHD,0.8046119955319005,1.1063414938563632,0.3017294983244627,0.0,844.4909898126806,1193.1216602921486,0.5028824972074378
bastion,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,0.0,6.805988907814026,0.0
doomfist,YOUNGJIN,SHD,0.0,0.0,0.0,0.0,0.0,10.707732081413269,0.0
overall,diem,SHD,0.4749344949571473,2.029265569362357,0.7717685543053644,2.0529615410565216,999.2931274872509,22234.64522397518,0.4722360035085272
ana,diem,SHD,0.0,0.0,0.0,0.0,0.0,6.819534480571747,0.0
roadhog,diem,SHD,0.0,3.62597338807824,1.81298669403912,543.8959550450214,1641.1155810333942,33.09456169605255,0.0
widowmaker,diem,SHD,0.6116262524268304,1.3980028626898982,0.895595583910716,0.0,659.6688254010493,2746.775491297245,0.4150320998610635
genji,diem,SHD,0.0,0.0,0.0,0.0,0.0,11.683359324932098,0.0
zarya,diem,SHD,0.44248267088668514,2.149699275095155,0.7490848365404512,0.0,1091.927684240537,17221.013389587402,0.4738397105558203
sombra,diem,SHD,0.32445044425260067,3.2445044425260066,0.6489008885052013,48.08557969293528,834.1323822785348,184.92808705568314,0.6489008885052013
pharah,diem,SHD,0.0,0.0,0.0,0.0,0.0,1.945817232131958,0.0
bastion,diem,SHD,0.4779469159880915,1.4338407479642747,0.4779469159880915,149.3942494251197,948.6151250195765,125.53695398569107,0.4779469159880915
tracer,diem,SHD,0.5991019684373335,1.7657742227626674,0.819823746282667,0.0,670.1596512622867,1902.8480293154716,0.5360386033386668
overall,Mcgravy,FLA,0.3583941830705254,1.4212183121762214,0.33367734285876505,0.0,628.4994958313105,4854.989512085915,0.37075260317640557
dva,Mcgravy,FLA,0.3583941830705254,1.4212183121762214,0.33367734285876505,0.0,628.4994958313105,4854.989512085915,0.37075260317640557
overall,Apply,FLA,0.538695641849619,1.4122561421462987,0.31059928899437494,797.0046519321972,479.985438443113,12363.19636285305,0.4707520473820995
brigitte,Apply,FLA,0.5220185804343915,1.405832216615391,0.27909904300452615,848.4809856998388,469.4125623342675,11608.782191157341,0.47550207326697047
widowmaker,Apply,FLA,0.0,0.0,0.0,0.0,0.0,2.91762638092041,0.0
genji,Apply,FLA,0.6043180957506343,1.812954287251903,1.2086361915012687,0.0,678.0219194929475,297.8563793897629,0.4028787305004229
sombra,Apply,FLA,0.6867651636424967,1.3735303272849935,0.6867651636424967,10.57062534988577,698.4386908274018,349.46443516016006,0.5150738727318726
tracer,Apply,FLA,2.4648287039155217,1.6432191359436812,0.0,0.0,531.4909611117256,73.0273871421814,0.0
wreckingball,Apply,FLA,0.0,0.0,0.0,0.0,0.0,31.14834362268448,0.0
overall,Viol2t,SFS,0.3814127958879857,1.5549906293894802,0.34840591932075615,1157.4296291670016,919.0662151764155,16360.227205991745,0.5354448865350568
moira,Viol2t,SFS,0.0,3.409510431358856,0.2622700331814505,1073.159161840537,580.0883542057793,228.77184736728668,0.524540066362901
widowmaker,Viol2t,SFS,0.0,0.0,0.0,0.0,0.0,0.9710298776626587,0.0
zenyatta,Viol2t,SFS,0.38684517295487786,1.5287823661966806,0.3496485217092165,1158.694477067671,923.929121374809,16130.484328746796,0.5356317779375231
overall,super,SFS,0.5202607631871722,1.604624488706503,0.5757942154374883,0.0,880.8588669222888,20528.167326271534,0.4910326304238479
orisa,super,SFS,0.49703597598684546,1.3254292692982546,0.33135731732456364,0.0,519.0013090400817,362.14682376384735,0.33135731732456364
reinhardt,super,SFS,0.5111433796801835,1.6032758182515074,0.5968630768936305,0.0,895.7777817095617,18898.80683976412,0.5047937724791876
wreckingball,super,SFS,1.044883007945091,1.741471679908485,0.348294335981697,0.0,729.5573137684826,172.2680899500847,0.0
winston,super,SFS,0.6027696868221245,1.6987145719532601,0.3287834655393407,0.0,766.8443468262794,1094.9455727934837,0.3835807097958974
overall,Mano,NYE,0.43648859736029133,1.7883907808511936,0.5668289424053783,0.0,790.9421065809869,19794.33151805401,0.49104967203032773
winston,Mano,NYE,0.4659687432285866,2.0774439802274487,0.42713801462620443,0.0,874.5351238174403,3090.3360384702682,0.48538410752977773
hanzo,Mano,NYE,0.0,0.0,0.0,0.0,0.0,11.669819831848145,0.0
reaper,Mano,NYE,0.0,0.0,0.0,0.0,0.0,9.731751441955566,0.0
orisa,Mano,NYE,0.7170661331168374,0.7170661331168374,0.3585330665584187,0.0,328.477250899665,167.34858119487762,0.0
reinhardt,Mano,NYE,0.42748187977878793,1.7480955440954007,0.5916043871938583,0.0,786.9435136418713,15719.964559614658,0.5038179297392857
doomfist,Mano,NYE,0.0,0.0,0.0,0.0,62.46436058588504,9.732048153877258,0.0
wreckingball,Mano,NYE,0.45827838698467266,1.7567338167745785,0.687417580477009,0.0,671.2003893568249,785.5487193465233,0.38189865582056054
overall,ColourHex,BOS,0.44476806336118696,1.843091898928555,0.4683542485394317,1.052413270349603,1012.911949064222,17807.033940672874,0.4380291533102599
mei,ColourHex,BOS,1.6226768476649098,0.0,0.0,243.40158324680118,365.1022907246047,36.97593891620636,0.0
widowmaker,ColourHex,BOS,0.0,2.7395431125937195,2.7395431125937195,0.0,786.709302660309,43.80292445421219,0.0
genji,ColourHex,BOS,0.0,0.0,0.0,0.0,0.0,2.920986294746399,0.0
zarya,ColourHex,BOS,0.4350703079237737,1.8412175431334106,0.4594342451675051,0.0,1028.1255822626124,17238.59308117628,0.44203143285055413
sombra,ColourHex,BOS,0.581473173025593,1.889787812333177,0.7268414662819912,23.59898394211531,579.7743091959819,412.7447509765625,0.4361048797691947
tracer,ColourHex,BOS,1.6667532717485016,2.500129907622753,0.0,0.0,364.7402840262214,71.99625885486603,0.0
overall,Gator,ATL,0.5878850210728284,1.3437371910236078,0.5878850210728284,0.0,670.1287101222072,714.4254147410393,0.4199178721948774
reinhardt,Gator,ATL,0.5878850210728284,1.3437371910236078,0.5878850210728284,0.0,670.1287101222072,714.4254147410393,0.4199178721948774
overall,Hyeonu,WAS,0.6260438393476001,0.6677800953041069,0.08347251191301336,747.5306214478678,357.2634840339715,1437.599004149437,0.3756263036085601
lucio,Hyeonu,WAS,0.629454309519106,0.6714179301537131,0.08392724126921414,751.6029095633326,359.2097318509548,1429.8098946809769,0.3776725857114636
mercy,Hyeonu,WAS,0.0,0.0,0.0,0.0,0.0,7.789109468460083,0.0
overall,RAPEL,VAN,0.45745641135151427,2.3224710114769187,0.8093459585449868,916.4976812144918,905.9498638112559,1705.0804855823517,0.5278343207902088
ana,RAPEL,VAN,0.0,3.245950871752727,3.245950871752727,2199.424525361816,972.185236719904,18.484568119049072,0.0
zenyatta,RAPEL,VAN,0.46246999172934466,2.312349958646723,0.7826415244650448,902.4372009317782,905.2239446685949,1686.5959174633026,0.5336192212261669
overall,SLIME,VAN,0.3175204783560367,1.5876023917801836,0.2602626871770793,597.2914930096019,446.68852967997395,23053.631179630756,0.31491785148426593
hanzo,SLIME,VAN,0.0,0.0,0.0,0.0,0.0,3.8892605900764465,0.0
lucio,SLIME,VAN,0.3192431372159748,1.6228192808478719,0.266035947679979,590.84898840514,456.5971695755773,22553.343081355095,0.3139224182623752
mercy,SLIME,VAN,0.24174109786293863,0.0,0.0,894.6794554804013,0.0,496.398837685585,0.36261164679440794
overall,SeoMinSoo,VAN,0.3078686173318668,2.235514464589952,0.732228062843359,4.786993767601461,1166.6061243566203,21632.60438078642,0.5103407710726442
ana,SeoMinSoo,VAN,0.0,0.0,0.0,0.0,739.4374658649117,9.737131714820862,0.0
hanzo,SeoMinSoo,VAN,0.0,0.0,0.0,0.0,0.0,2.9187655448913574,0.0
brigitte,SeoMinSoo,VAN,0.5984579691341241,0.8976869537011862,0.29922898456706204,516.4450015238924,254.84129873585792,200.51533472537994,0.29922898456706204
zarya,SeoMinSoo,VAN,0.2945800543020385,2.3503727736864772,0.755253117944588,0.0,1227.3056433430627,19145.89911174774,0.5202158405759403
mccree,SeoMinSoo,VAN,0.49124428042251,1.47373284126753,0.8596774907393925,0.0,903.1398180155612,977.1106130480766,0.49124428042251
sombra,SeoMinSoo,VAN,0.29055451874067156,1.3559210874564673,0.3874060249875621,0.0,639.2087170770275,1239.01015740633,0.4358317781110074
pharah,SeoMinSoo,VAN,0.0,0.0,0.0,0.0,0.0,11.667346179485321,0.0
tracer,SeoMinSoo,VAN,0.0,3.2440848092020604,0.0,0.0,78.69862948736768,18.49520081281662,0.0
wreckingball,SeoMinSoo,VAN,2.2017767187645116,0.0,0.0,0.0,170.63769570424964,27.250719606876373,0.0
overall,Neko,TOR,0.3236038106764645,1.4839546175306442,0.44379951178486554,997.6126014058298,728.1232833129199,12978.833565711975,0.49465153917688137
ana,Neko,TOR,0.398690963502238,1.395418372257833,0.34885459306445826,952.723120930322,420.99950684451596,1203.9400035142899,0.5482000748155772
hanzo,Neko,TOR,0.0,0.0,0.0,0.0,0.0,8.76117730140686,0.0
widowmaker,Neko,TOR,0.0,0.0,0.0,0.0,0.0,8.753244698047638,0.0
zenyatta,Neko,TOR,0.3122827341985476,1.4873126832168115,0.4604847097504007,986.2901437115257,771.8354985502039,11335.881277859211,0.486949348241803
moira,Neko,TOR,0.4310314878556975,1.72412595142279,0.28735432523713167,1485.5223997764217,464.3099541530681,417.6029015779495,0.5747086504742633
tracer,Neko,TOR,0.0,0.0,0.0,0.0,0.0,3.8949607610702515,0.0
overall,Revenge,HZS,0.47576917876548697,0.8325960628396022,0.19328122887347907,878.6595401297008,652.4757119773825,4035.570368349552,0.446033605092644
ana,Revenge,HZS,0.45762492228240076,0.5883749000773724,0.13074997779497163,597.4586759974719,226.34186434411154,917.7821826338768,0.3268749444874291
hanzo,Revenge,HZS,0.5136930925411183,2.5684654627055914,1.5410792776233548,0.0,1368.7936230318944,116.80125910043716,1.0273861850822366
zenyatta,Revenge,HZS,0.49769447168668,0.696772260361352,0.12442361792167,1083.7508832709796,753.7113264202633,2411.1178007125854,0.472809748102346
moira,Revenge,HZS,0.7517320205661352,0.2505773401887117,0.0,1461.7794885215824,291.8461477777155,239.44703042507172,0.5011546803774234
soldier76,Revenge,HZS,0.0,2.5765395327958327,0.5945860460298075,113.91499798946893,1145.7093210251396,302.7316251397133,0.39639069735320503
tracer,Revenge,HZS,1.258112985150371,0.0,0.0,0.0,660.3282868473474,47.69047033786774,0.0
overall,Yveltal,CDH,0.45855708755852614,0.8254027576053471,0.12145566102901503,766.1288982151857,266.9095460066169,24206.364488005638,0.3594096091674935
lucio,Yveltal,CDH,0.48391346023781256,1.3514700240875845,0.1831023903602534,543.169618329961,429.48539063726923,13762.791381597519,0.296451489154696
brigitte,Yveltal,CDH,0.3287957733266432,2.3015704132865027,0.6575915466532865,877.8139194002417,621.0562281964715,364.9681952595711,0.4931936599899649
mercy,Yveltal,CDH,0.4143899565609263,0.018554774174369834,0.006184924724789945,1085.7971802812292,15.068049474367715,9701.007315337658,0.45149950490966595
zenyatta,Yveltal,CDH,0.7944965840043301,0.9533959008051961,0.317798633601732,571.9439548112869,469.15260109350476,377.5975958108902,0.158899316800866
overall,Elsa,CDH,0.38173308181334376,1.821907890472777,0.5626844777378508,4.483014588571822,745.8324246348787,24205.394921779633,0.3247209981658963
winston,Elsa,CDH,0.0,0.0,0.0,0.0,0.0,2.915304481983185,0.0
reaper,Elsa,CDH,0.9633130090321964,4.495460708816917,1.9266260180643928,358.26513049818834,1206.8642969605717,186.85515332221985,0.3211043363440655
zarya,Elsa,CDH,0.6628103774393914,3.3140518871969573,1.9884311323181743,0.0,1358.7849330940874,90.52362793684006,0.6628103774393914
orisa,Elsa,CDH,0.5789093994050086,0.5789093994050086,0.2894546997025043,0.0,353.59465858695717,207.2863216996193,0.2894546997025043
dva,Elsa,CDH,0.4113773591255706,1.769698827936417,0.5782568538651889,0.0,712.5818551162583,15460.257738828659,0.2018077610804686
torbjorn,Elsa,CDH,0.22663788616756803,2.9462925201783845,1.3598273170054083,0.0,944.6085347106934,264.7394970655441,0.45327577233513605
sombra,Elsa,CDH,0.24599673589257373,1.8859749751763986,0.4373275304756866,6.312314610482086,823.2111214554441,6585.453234255314,0.5557704033128518
reinhardt,Elsa,CDH,0.6627995896792533,1.3255991793585067,0.6627995896792533,0.0,429.68271331822694,90.52510130405426,0.0
tracer,Elsa,CDH,0.5725648655346419,1.7176945966039259,0.6202786043291955,0.0,711.2019202578336,1257.4994438886642,0.6202786043291955
wreckingball,Elsa,CDH,1.011130882707684,0.0,0.0,0.0,170.81929664575335,59.33949899673462,0.0
overall,Jake,HOU,0.5804073155655748,1.5277387961438693,0.44698034647004037,645.700845125251,487.36062104186965,17987.368043124676,0.43030197533309855
ana,Jake,HOU,0.6599731888724318,1.1879517399703774,0.2639892755489727,455.9538959090612,228.71438563302664,454.5639202594757,0.3959839133234591
hanzo,Jake,HOU,0.4959073305734875,2.1489317658184457,1.3224195481959666,0.0,817.4902574741109,362.9710409641266,0.4959073305734875
mei,Jake,HOU,0.9632113637873372,0.6421409091915582,0.3210704545957791,52.988976559995095,255.62513961311186,186.8748716711998,0.3210704545957791
brigitte,Jake,HOU,0.5815432966698632,1.481449711954615,0.39052542550093006,796.8061454094499,434.26435178110455,14134.80311280489,0.4414635244793122
reaper,Jake,HOU,0.0,0.0,0.0,0.0,0.0,4.857072412967682,0.0
genji,Jake,HOU,0.0,0.0,0.0,0.0,0.0,7.789055109024048,0.0
mccree,Jake,HOU,1.185416032057772,1.185416032057772,1.185416032057772,0.0,971.210621595998,50.615141332149506,0.0
sombra,Jake,HOU,0.5019459435556186,1.8404684597039347,0.5019459435556186,61.87080958888004,551.9688108267627,1793.0217617154121,0.36809369194078695
soldier76,Jake,HOU,2.0210346863879143,0.0,0.0,98.09512862013501,394.2856135958097,59.37552720308304,0.0
pharah,Jake,HOU,0.45190706809598596,1.9883910996223384,1.0845769634303664,0.0,1351.853650130561,663.8533034324646,0.5422884817151832
bastion,Jake,HOU,0.5032256524245746,1.7612897834860113,0.7548384786368619,74.80493786066182,822.8829206844835,238.46161144971848,0.2516128262122873
tracer,Jake,HOU,0.0,0.0,0.0,0.0,0.0,1.9482918977737427,0.0
wreckingball,Jake,HOU,2.1251476143885846,0.0,0.0,0.0,839.9209962446878,28.233332872390747,0.0
overall,SPREE,HOU,0.4957488460241856,1.7727978733824876,0.52351078140154,0.12992585138201768,838.7966013032094,15128.628256320953,0.4362589845012833
roadhog,SPREE,HOU,0.0,0.0,0.0,0.0,0.0,0.9751445651054382,0.0
zarya,SPREE,HOU,0.5167866243255043,1.884380496016168,0.567204831576773,0.0,953.6274838666462,9520.370242595673,0.4411593134486012
dva,SPREE,HOU,0.4554446146946608,1.5712839206965796,0.4554446146946608,0.37300912168104133,629.7173299232003,5269.575976014137,0.4440584993272943
torbjorn,SPREE,HOU,0.6489182874416846,0.6489182874416846,0.0,0.0,953.0398219971631,92.4615643620491,0.0
sombra,SPREE,HOU,0.0,0.0,0.0,0.0,18.24459074970007,31.149806559085846,0.0
pharah,SPREE,HOU,0.34064001069329614,2.043840064159777,0.6812800213865923,0.0,1065.4927839776524,176.13902688026428,0.34064001069329614
wreckingball,SPREE,HOU,1.5807571129844769,4.74227133895343,0.0,0.0,428.1006408560472,37.956495344638824,0.0
overall,rCk,DAL,0.38412968531742,1.805409520991874,0.477418323180222,12.296625168996552,760.3123020641332,21867.61482143402,0.510343724778858
